champion,lane_opponent,role,n_games,n_wins,winrate,lane_minions_first_10_minutes,max_cs_advantage_on_lane_opponent,max_level_lead_lane_opponent,turret_plates_taken,solo_kills,deaths,normalized_lane_minions_first_10_minutes,normalized_max_cs_advantage_on_lane_opponent,normalized_max_level_lead_lane_opponent,normalized_turret_plates_taken,normalized_solo_kills,normalized_deaths
Gnar,Kaisa,TOP,14,10,0.7142857142857143,66.85714285714286,30.142857142857142,2.142857142857143,2.357142857142857,3.142857142857143,5.0,0.45993031358885017,0.22328042328042327,0.36507936507936506,0.4714285714285715,0.44897959183673464,0.4444444444444444
Gnar,Kalista,TOP,2,0,0.0,52.0,0.5,0.5,1.0,0.0,7.0,0.09756097560975596,0.003703703703703704,0.0,0.2,0.0,0.22222222222222232
Gnar,Karma,TOP,13,8,0.6153846153846154,72.6923076923077,38.15384615384615,1.7692307692307692,2.3076923076923075,1.9230769230769231,4.153846153846154,0.6022514071294558,0.28262108262108265,0.282051282051282,0.4615384615384615,0.2747252747252747,0.5384615384615384
Gnar,Karthus,TOP,7,5,0.7142857142857143,72.14285714285714,36.142857142857146,2.0,2.5714285714285716,4.0,5.142857142857143,0.5888501742160277,0.26772486772486775,0.3333333333333333,0.5142857142857143,0.5714285714285714,0.4285714285714286
Gnar,Kassadin,TOP,1,1,1.0,70.0,39.0,4.0,3.0,7.0,2.0,0.5365853658536583,0.2888888888888889,0.7777777777777777,0.6000000000000001,1.0,0.7777777777777778
Gnar,Katarina,TOP,9,6,0.6666666666666666,63.44444444444444,33.666666666666664,2.111111111111111,1.7777777777777777,2.111111111111111,4.777777777777778,0.3766937669376693,0.2493827160493827,0.35802469135802467,0.35555555555555557,0.30158730158730157,0.4691358024691359
Gnar,Kayle,TOP,99,62,0.6262626262626263,71.68686868686869,31.12121212121212,2.0202020202020203,2.9292929292929295,2.797979797979798,4.565656565656566,0.5777285045577729,0.23052749719416388,0.3378226711560045,0.585858585858586,0.3997113997113997,0.49270482603815935
Gnar,Kayn,TOP,10,4,0.4,73.2,28.1,1.9,3.1,2.4,4.9,0.6146341463414633,0.20814814814814817,0.31111111111111106,0.6200000000000001,0.3428571428571428,0.4555555555555555
Gnar,Kennen,TOP,71,37,0.5211267605633803,69.59154929577464,29.422535211267604,1.704225352112676,1.647887323943662,1.8450704225352113,5.577464788732394,0.5266231535554791,0.21794470526864893,0.2676056338028169,0.3295774647887324,0.2635814889336016,0.3802816901408451
Gnar,Khazix,TOP,1,1,1.0,72.0,23.0,2.0,5.0,2.0,5.0,0.5853658536585364,0.17037037037037037,0.3333333333333333,1.0,0.2857142857142857,0.4444444444444444
Gnar,Kindred,TOP,1,1,1.0,54.0,21.0,2.0,1.0,1.0,4.0,0.14634146341463405,0.15555555555555556,0.3333333333333333,0.2,0.14285714285714285,0.5555555555555556
Gnar,Kled,TOP,80,44,0.55,63.75,37.65,1.9125,1.8875,2.675,5.975,0.38414634146341453,0.2788888888888889,0.3138888888888889,0.3775,0.3821428571428571,0.33611111111111114
Gnar,KogMaw,TOP,3,2,0.6666666666666666,69.66666666666667,36.666666666666664,2.3333333333333335,1.3333333333333333,4.0,5.0,0.5284552845528456,0.2716049382716049,0.4074074074074074,0.26666666666666666,0.5714285714285714,0.4444444444444444
Gnar,Leblanc,TOP,6,5,0.8333333333333334,72.5,54.0,1.6666666666666667,2.6666666666666665,3.0,5.333333333333333,0.597560975609756,0.4,0.25925925925925924,0.5333333333333333,0.42857142857142855,0.40740740740740744
Gnar,LeeSin,TOP,11,8,0.7272727272727273,72.9090909090909,51.27272727272727,2.090909090909091,2.6363636363636362,2.3636363636363638,3.909090909090909,0.6075388026607538,0.3797979797979798,0.3535353535353535,0.5272727272727272,0.33766233766233766,0.5656565656565657
Gnar,Leona,TOP,4,2,0.5,67.0,29.5,2.25,2.75,2.5,5.5,0.46341463414634143,0.21851851851851853,0.3888888888888889,0.55,0.3571428571428571,0.38888888888888895
Gnar,Lillia,TOP,13,8,0.6153846153846154,67.15384615384616,43.84615384615385,2.0,2.6153846153846154,2.8461538461538463,4.538461538461538,0.4671669793621014,0.3247863247863248,0.3333333333333333,0.5230769230769231,0.4065934065934066,0.49572649572649574
Gnar,Lissandra,TOP,8,6,0.75,77.375,28.5,2.25,2.5,2.625,3.625,0.7164634146341462,0.2111111111111111,0.3888888888888889,0.5,0.375,0.5972222222222223
Gnar,Lucian,TOP,12,3,0.25,69.41666666666667,23.416666666666668,1.5833333333333333,1.75,2.25,5.583333333333333,0.5223577235772359,0.1734567901234568,0.2407407407407407,0.35000000000000003,0.3214285714285714,0.37962962962962965
Gnar,Lulu,TOP,9,5,0.5555555555555556,68.66666666666667,21.444444444444443,1.5555555555555556,1.7777777777777777,1.5555555555555556,4.222222222222222,0.5040650406504066,0.1588477366255144,0.2345679012345679,0.35555555555555557,0.2222222222222222,0.5308641975308642
Gnar,Lux,TOP,8,3,0.375,55.0,10.125,1.125,1.375,1.625,4.875,0.1707317073170731,0.075,0.1388888888888889,0.275,0.23214285714285712,0.45833333333333337
Gnar,Malphite,TOP,297,156,0.5252525252525253,70.13468013468014,34.72390572390572,1.6464646464646464,1.7037037037037037,1.404040404040404,5.31986531986532,0.5398702471873205,0.2572141164733757,0.25476992143658805,0.3407407407407408,0.20057720057720055,0.4089038533482978
Gnar,Malzahar,TOP,4,3,0.75,69.75,20.75,2.25,1.0,2.0,3.75,0.5304878048780486,0.1537037037037037,0.3888888888888889,0.2,0.2857142857142857,0.5833333333333334
Gnar,Maokai,TOP,11,6,0.5454545454545454,73.81818181818181,59.09090909090909,1.8181818181818181,2.4545454545454546,2.3636363636363638,5.636363636363637,0.6297117516629709,0.43771043771043777,0.2929292929292929,0.49090909090909096,0.33766233766233766,0.3737373737373737
Gnar,MasterYi,TOP,7,4,0.5714285714285714,67.42857142857143,28.714285714285715,2.142857142857143,2.142857142857143,2.5714285714285716,5.571428571428571,0.4738675958188152,0.21269841269841272,0.36507936507936506,0.4285714285714286,0.3673469387755102,0.38095238095238104
Gnar,Milio,TOP,2,0,0.0,65.5,15.0,1.0,2.0,1.0,5.0,0.42682926829268286,0.11111111111111112,0.1111111111111111,0.4,0.14285714285714285,0.4444444444444444
Gnar,MissFortune,TOP,4,2,0.5,55.5,41.0,2.0,2.5,3.75,6.5,0.18292682926829262,0.3037037037037037,0.3333333333333333,0.5,0.5357142857142857,0.2777777777777778
Gnar,MonkeyKing,TOP,84,53,0.6309523809523809,65.95238095238095,32.63095238095238,1.8095238095238095,2.261904761904762,2.2857142857142856,5.380952380952381,0.43786295005807174,0.24171075837742503,0.291005291005291,0.4523809523809524,0.32653061224489793,0.4021164021164021
Gnar,Mordekaiser,TOP,282,150,0.5319148936170213,67.42553191489361,30.652482269503547,1.6808510638297873,1.7553191489361701,2.2588652482269502,5.588652482269503,0.47379346133886857,0.2270554242185448,0.2624113475177305,0.35106382978723405,0.3226950354609929,0.3790386130811664
Gnar,Morgana,TOP,5,3,0.6,72.2,24.0,1.6,2.0,0.8,5.2,0.5902439024390245,0.17777777777777778,0.24444444444444446,0.4,0.11428571428571428,0.4222222222222223
Gnar,Naafiri,TOP,6,3,0.5,66.33333333333333,25.5,1.8333333333333333,2.0,2.8333333333333335,3.6666666666666665,0.4471544715447153,0.18888888888888888,0.2962962962962963,0.4,0.40476190476190477,0.5925925925925926
Gnar,Nami,TOP,4,2,0.5,73.0,23.75,1.5,1.0,1.5,3.25,0.6097560975609755,0.17592592592592593,0.2222222222222222,0.2,0.21428571428571427,0.6388888888888888
Gnar,Nasus,TOP,301,166,0.5514950166112956,71.91694352159469,30.47840531561462,1.7807308970099667,2.3754152823920265,2.13953488372093,4.906976744186046,0.5833400858925533,0.22576596530084905,0.2846068660022148,0.4750830564784053,0.3056478405315614,0.454780361757106
Gnar,Nautilus,TOP,12,8,0.6666666666666666,67.5,43.083333333333336,2.4166666666666665,2.3333333333333335,2.5,4.0,0.47560975609756095,0.3191358024691358,0.4259259259259259,0.46666666666666673,0.3571428571428571,0.5555555555555556
Gnar,Neeko,TOP,9,5,0.5555555555555556,66.22222222222223,32.44444444444444,2.2222222222222223,2.888888888888889,2.7777777777777777,5.444444444444445,0.4444444444444444,0.2403292181069959,0.38271604938271603,0.5777777777777778,0.3968253968253968,0.3950617283950617
Gnar,Nidalee,TOP,10,3,0.3,61.2,21.1,1.4,1.3,1.9,7.2,0.3219512195121952,0.15629629629629632,0.19999999999999996,0.26,0.2714285714285714,0.20000000000000007
Gnar,Nocturne,TOP,7,4,0.5714285714285714,71.28571428571429,24.714285714285715,1.7142857142857142,2.857142857142857,1.8571428571428572,5.428571428571429,0.5679442508710801,0.18306878306878308,0.2698412698412698,0.5714285714285715,0.2653061224489796,0.39682539682539686
Gnar,Nunu,TOP,3,2,0.6666666666666666,60.333333333333336,28.666666666666668,1.3333333333333333,1.6666666666666667,2.6666666666666665,5.666666666666667,0.30081300813008127,0.2123456790123457,0.18518518518518517,0.33333333333333337,0.38095238095238093,0.37037037037037035
Gnar,Olaf,TOP,75,45,0.6,66.2,23.666666666666668,1.8666666666666667,1.9066666666666667,2.3066666666666666,4.946666666666666,0.4439024390243902,0.17530864197530865,0.3037037037037037,0.38133333333333336,0.3295238095238095,0.4503703703703704
Gnar,Orianna,TOP,2,1,0.5,62.5,11.0,1.5,1.5,3.5,3.5,0.3536585365853657,0.08148148148148149,0.2222222222222222,0.30000000000000004,0.5,0.6111111111111112
Gnar,Ornn,TOP,198,99,0.5,71.5909090909091,34.217171717171716,1.5454545454545454,1.8484848484848484,1.6919191919191918,5.878787878787879,0.5753880266075388,0.25346053123830903,0.23232323232323232,0.3696969696969697,0.24170274170274167,0.3468013468013468
Gnar,Pantheon,TOP,104,61,0.5865384615384616,61.96153846153846,28.98076923076923,1.8269230769230769,2.076923076923077,2.2403846153846154,5.509615384615385,0.3405253283302063,0.21467236467236467,0.2948717948717948,0.41538461538461546,0.32005494505494503,0.3878205128205128
Gnar,Poppy,TOP,55,35,0.6363636363636364,68.65454545454546,39.981818181818184,1.8181818181818181,2.309090909090909,2.0545454545454547,5.527272727272727,0.5037694013303768,0.2961616161616162,0.2929292929292929,0.46181818181818185,0.2935064935064935,0.3858585858585859
Gnar,Pyke,TOP,2,2,1.0,58.0,11.5,1.5,2.0,1.0,2.0,0.24390243902439024,0.08518518518518518,0.2222222222222222,0.4,0.14285714285714285,0.7777777777777778
Gnar,Qiyana,TOP,3,2,0.6666666666666666,72.0,25.333333333333332,2.3333333333333335,4.666666666666667,2.3333333333333335,3.6666666666666665,0.5853658536585364,0.18765432098765433,0.4074074074074074,0.9333333333333335,0.3333333333333333,0.5925925925925926
Gnar,Quinn,TOP,77,48,0.6233766233766234,68.77922077922078,33.857142857142854,2.0779220779220777,2.5714285714285716,2.7662337662337664,5.1688311688311686,0.5068102629078237,0.2507936507936508,0.3506493506493506,0.5142857142857143,0.39517625231910947,0.4256854256854258
Gnar,Rammus,TOP,11,4,0.36363636363636365,71.72727272727273,41.27272727272727,2.090909090909091,2.4545454545454546,3.1818181818181817,4.909090909090909,0.5787139689578715,0.30572390572390573,0.3535353535353535,0.49090909090909096,0.4545454545454545,0.4545454545454546
Gnar,RekSai,TOP,4,3,0.75,75.0,39.25,1.75,1.5,2.0,4.0,0.6585365853658536,0.29074074074074074,0.27777777777777773,0.30000000000000004,0.2857142857142857,0.5555555555555556
Gnar,Rell,TOP,3,2,0.6666666666666666,60.333333333333336,31.333333333333332,2.3333333333333335,2.6666666666666665,3.6666666666666665,4.333333333333333,0.30081300813008127,0.23209876543209876,0.4074074074074074,0.5333333333333333,0.5238095238095237,0.5185185185185186
Gnar,Renata,TOP,1,0,0.0,88.0,135.0,4.0,2.0,3.0,4.0,0.975609756097561,1.0,0.7777777777777777,0.4,0.42857142857142855,0.5555555555555556
Gnar,Renekton,TOP,236,137,0.5805084745762712,68.76271186440678,24.483050847457626,1.7161016949152543,1.6610169491525424,2.23728813559322,5.186440677966102,0.5064076064489458,0.18135593220338983,0.2702448210922787,0.3322033898305085,0.3196125907990314,0.423728813559322
Gnar,Rengar,TOP,19,8,0.42105263157894735,59.05263157894737,27.105263157894736,1.631578947368421,1.736842105263158,1.736842105263158,5.894736842105263,0.26957637997432604,0.20077972709551659,0.25146198830409355,0.3473684210526316,0.24812030075187969,0.3450292397660819
Gnar,Riven,TOP,172,84,0.4883720930232558,66.81976744186046,26.25,1.7267441860465116,2.122093023255814,2.122093023255814,5.459302325581396,0.4590187180941576,0.19444444444444445,0.272609819121447,0.4244186046511629,0.303156146179402,0.3934108527131783
Gnar,Rumble,TOP,31,18,0.5806451612903226,62.96774193548387,28.032258064516128,1.7096774193548387,1.4516129032258065,2.3548387096774195,5.258064516129032,0.3650668764752163,0.2076463560334528,0.26881720430107525,0.2903225806451613,0.33640552995391704,0.41577060931899645
Gnar,Ryze,TOP,40,27,0.675,74.075,24.525,1.8,2.375,2.625,4.675,0.6359756097560976,0.18166666666666667,0.28888888888888886,0.47500000000000003,0.375,0.4805555555555556
Gnar,Samira,TOP,5,4,0.8,73.2,33.8,1.8,2.6,3.0,4.0,0.6146341463414633,0.25037037037037035,0.28888888888888886,0.52,0.42857142857142855,0.5555555555555556
Gnar,Sejuani,TOP,16,11,0.6875,69.625,39.25,2.0625,1.5625,1.375,5.625,0.5274390243902438,0.29074074074074074,0.3472222222222222,0.3125,0.19642857142857142,0.375
Gnar,Senna,TOP,6,4,0.6666666666666666,73.66666666666667,54.5,1.6666666666666667,1.8333333333333333,1.0,3.3333333333333335,0.6260162601626016,0.40370370370370373,0.25925925925925924,0.3666666666666667,0.14285714285714285,0.6296296296296297
Gnar,Seraphine,TOP,3,1,0.3333333333333333,67.66666666666667,10.333333333333334,1.6666666666666667,1.6666666666666667,0.3333333333333333,3.0,0.47967479674796754,0.07654320987654321,0.25925925925925924,0.33333333333333337,0.047619047619047616,0.6666666666666667
Gnar,Sett,TOP,210,122,0.580952380952381,65.55714285714286,34.385714285714286,2.0142857142857142,2.2857142857142856,2.604761904761905,5.014285714285714,0.4282229965156794,0.2547089947089947,0.3365079365079365,0.45714285714285713,0.37210884353741497,0.44285714285714295
Gnar,Shaco,TOP,10,6,0.6,70.8,50.0,1.7,1.4,2.7,5.8,0.5560975609756096,0.3703703703703704,0.26666666666666666,0.27999999999999997,0.38571428571428573,0.3555555555555556
Gnar,Shen,TOP,196,114,0.5816326530612245,73.62755102040816,56.357142857142854,2.0357142857142856,3.11734693877551,1.8418367346938775,4.923469387755102,0.6250622200099551,0.4174603174603175,0.3412698412698412,0.6234693877551021,0.2631195335276968,0.4529478458049887
Gnar,Shyvana,TOP,13,6,0.46153846153846156,71.07692307692308,40.53846153846154,2.3076923076923075,2.3076923076923075,3.1538461538461537,4.846153846153846,0.5628517823639774,0.3002849002849003,0.40170940170940167,0.4615384615384615,0.4505494505494505,0.46153846153846156
Gnar,Singed,TOP,72,35,0.4861111111111111,77.11111111111111,44.22222222222222,1.9583333333333333,2.611111111111111,2.3472222222222223,4.666666666666667,0.7100271002710028,0.32757201646090534,0.324074074074074,0.5222222222222223,0.3353174603174603,0.4814814814814815
Gnar,Sion,TOP,147,79,0.5374149659863946,68.48979591836735,21.244897959183675,1.7551020408163265,1.8027210884353742,3.360544217687075,4.91156462585034,0.4997511199601792,0.15736961451247167,0.2789115646258503,0.36054421768707484,0.4800777453838678,0.4542705971277401
Gnar,Sivir,TOP,2,2,1.0,72.0,53.0,2.0,2.0,2.5,5.5,0.5853658536585364,0.3925925925925926,0.3333333333333333,0.4,0.3571428571428571,0.38888888888888895
Gnar,Skarner,TOP,23,14,0.6086956521739131,71.8695652173913,40.08695652173913,1.608695652173913,1.4782608695652173,1.3043478260869565,4.826086956521739,0.5821845174973486,0.2969404186795491,0.24637681159420288,0.2956521739130435,0.18633540372670807,0.46376811594202905
Gnar,Smolder,TOP,62,37,0.5967741935483871,72.43548387096774,27.129032258064516,2.1774193548387095,2.193548387096774,3.8225806451612905,4.612903225806452,0.5959874114870181,0.2009557945041816,0.37275985663082434,0.43870967741935485,0.5460829493087558,0.4874551971326164
Gnar,Sona,TOP,1,0,0.0,76.0,54.0,2.0,1.0,1.0,0.0,0.6829268292682926,0.4,0.3333333333333333,0.2,0.14285714285714285,1.0
Gnar,Soraka,TOP,5,2,0.4,69.8,42.8,1.8,3.2,0.6,4.4,0.5317073170731705,0.317037037037037,0.28888888888888886,0.6400000000000001,0.0857142857142857,0.5111111111111111
Gnar,Swain,TOP,5,2,0.4,75.4,39.8,1.6,2.2,1.2,4.8,0.6682926829268294,0.2948148148148148,0.24444444444444446,0.44000000000000006,0.1714285714285714,0.4666666666666667
Gnar,Sylas,TOP,68,31,0.45588235294117646,62.48529411764706,38.779411764705884,1.7058823529411764,2.014705882352941,2.0294117647058822,5.779411764705882,0.353299856527977,0.28725490196078435,0.2679738562091503,0.40294117647058825,0.2899159663865546,0.357843137254902
Gnar,Syndra,TOP,4,2,0.5,75.5,31.0,2.5,2.0,3.5,2.75,0.6707317073170731,0.22962962962962963,0.4444444444444445,0.4,0.5,0.6944444444444444
Gnar,TahmKench,TOP,143,71,0.4965034965034965,68.72727272727273,39.14685314685315,1.7412587412587412,2.097902097902098,1.6503496503496504,5.531468531468532,0.5055432372505544,0.28997668997668996,0.27583527583527584,0.4195804195804196,0.23576423576423577,0.3853923853923854
Gnar,Talon,TOP,6,2,0.3333333333333333,66.66666666666667,21.333333333333332,1.1666666666666667,1.1666666666666667,1.0,5.833333333333333,0.4552845528455285,0.1580246913580247,0.14814814814814814,0.23333333333333336,0.14285714285714285,0.35185185185185197
Gnar,Taric,TOP,3,2,0.6666666666666666,68.0,31.0,2.3333333333333335,2.0,3.0,2.6666666666666665,0.4878048780487805,0.22962962962962963,0.4074074074074074,0.4,0.42857142857142855,0.7037037037037037
Gnar,Teemo,TOP,164,85,0.5182926829268293,62.451219512195124,25.603658536585368,1.7378048780487805,1.5975609756097562,2.5548780487804876,5.451219512195122,0.3524687685901249,0.18965672990063237,0.2750677506775068,0.3195121951219513,0.3649825783972125,0.394308943089431
Gnar,Thresh,TOP,3,2,0.6666666666666666,77.33333333333333,36.666666666666664,1.3333333333333333,0.6666666666666666,0.6666666666666666,4.666666666666667,0.7154471544715446,0.2716049382716049,0.18518518518518517,0.13333333333333333,0.09523809523809523,0.4814814814814815
Gnar,Tristana,TOP,4,2,0.5,63.75,20.25,1.0,2.0,0.5,4.75,0.38414634146341453,0.15,0.1111111111111111,0.4,0.07142857142857142,0.4722222222222222
Gnar,Trundle,TOP,95,53,0.5578947368421052,70.2421052631579,31.642105263157895,2.210526315789474,2.263157894736842,2.736842105263158,4.5473684210526315,0.5424903722721437,0.2343859649122807,0.3801169590643275,0.45263157894736844,0.39097744360902253,0.49473684210526314
Gnar,Tryndamere,TOP,128,61,0.4765625,66.171875,22.90625,1.7578125,2.109375,2.4765625,5.1015625,0.44321646341463405,0.16967592592592592,0.2795138888888889,0.421875,0.35379464285714285,0.4331597222222222
Gnar,TwistedFate,TOP,16,10,0.625,69.0,32.875,1.6875,2.3125,1.9375,4.875,0.5121951219512195,0.24351851851851852,0.2638888888888889,0.4625,0.27678571428571425,0.45833333333333337
Gnar,Udyr,TOP,47,25,0.5319148936170213,70.55319148936171,39.851063829787236,1.8297872340425532,1.9574468085106382,2.297872340425532,4.851063829787234,0.550077841203944,0.2951930654058314,0.29550827423167847,0.39148936170212767,0.3282674772036474,0.46099290780141844
Gnar,Urgot,TOP,145,80,0.5517241379310345,72.80689655172414,33.40689655172414,1.9310344827586208,2.2275862068965515,2.2482758620689656,4.931034482758621,0.6050462573591251,0.24745849297573436,0.31800766283524906,0.4455172413793103,0.3211822660098522,0.45210727969348663
Gnar,Varus,TOP,11,7,0.6363636363636364,60.72727272727273,13.909090909090908,1.6363636363636365,1.4545454545454546,2.909090909090909,5.090909090909091,0.310421286031042,0.10303030303030303,0.25252525252525254,0.29090909090909095,0.41558441558441556,0.43434343434343436
Gnar,Vayne,TOP,44,19,0.4318181818181818,67.36363636363636,27.84090909090909,1.8409090909090908,1.8181818181818181,1.9545454545454546,5.545454545454546,0.4722838137472283,0.20622895622895623,0.29797979797979796,0.36363636363636365,0.2792207792207792,0.38383838383838387
Gnar,Veigar,TOP,9,5,0.5555555555555556,67.44444444444444,29.11111111111111,1.2222222222222223,1.1111111111111112,1.7777777777777777,5.444444444444445,0.4742547425474253,0.21563786008230454,0.16049382716049382,0.22222222222222224,0.25396825396825395,0.3950617283950617
Gnar,Velkoz,TOP,3,2,0.6666666666666666,71.0,47.333333333333336,2.0,0.6666666666666666,2.6666666666666665,5.0,0.5609756097560974,0.3506172839506173,0.3333333333333333,0.13333333333333333,0.38095238095238093,0.4444444444444444
Gnar,Vi,TOP,2,1,0.5,81.0,48.0,2.0,3.0,0.5,3.5,0.8048780487804876,0.35555555555555557,0.3333333333333333,0.6000000000000001,0.07142857142857142,0.6111111111111112
Gnar,Viego,TOP,15,7,0.4666666666666667,67.53333333333333,23.466666666666665,1.6,1.9333333333333333,1.4666666666666666,5.266666666666667,0.4764227642276422,0.17382716049382715,0.24444444444444446,0.3866666666666667,0.2095238095238095,0.41481481481481486
Gnar,Viktor,TOP,2,2,1.0,76.5,37.0,2.0,1.0,1.0,5.0,0.6951219512195121,0.2740740740740741,0.3333333333333333,0.2,0.14285714285714285,0.4444444444444444
Gnar,Vladimir,TOP,141,83,0.5886524822695035,67.60992907801419,20.99290780141844,1.6382978723404256,1.702127659574468,2.3120567375886525,5.049645390070922,0.4782909531222972,0.1555030207512477,0.25295508274231676,0.34042553191489366,0.3302938196555218,0.43892828999211975
Gnar,Volibear,TOP,174,99,0.5689655172413793,67.66091954022988,37.12643678160919,1.9252873563218391,2.17816091954023,2.7126436781609193,5.080459770114943,0.4795346229324362,0.27501064282673476,0.3167305236270753,0.435632183908046,0.3875205254515599,0.4355044699872286
Gnar,Warwick,TOP,78,34,0.4358974358974359,62.38461538461539,30.384615384615383,1.9230769230769231,2.448717948717949,2.7435897435897436,6.384615384615385,0.35084427767354587,0.22507122507122507,0.3162393162393162,0.4897435897435898,0.39194139194139194,0.29059829059829057
Gnar,Xayah,TOP,1,0,0.0,78.0,6.0,1.0,0.0,0.0,7.0,0.7317073170731707,0.044444444444444446,0.1111111111111111,0.0,0.0,0.22222222222222232
Gnar,Xerath,TOP,4,1,0.25,68.5,8.75,1.75,0.75,1.25,5.75,0.5,0.06481481481481481,0.27777777777777773,0.15000000000000002,0.17857142857142855,0.36111111111111116
Gnar,XinZhao,TOP,17,11,0.6470588235294118,62.35294117647059,32.76470588235294,2.0588235294117645,2.235294117647059,3.235294117647059,4.647058823529412,0.35007173601147756,0.24270152505446624,0.34640522875816987,0.4470588235294118,0.4621848739495798,0.4836601307189542
Gnar,Yasuo,TOP,80,44,0.55,65.2625,15.3,1.6625,1.525,2.25,4.4625,0.42103658536585353,0.11333333333333334,0.25833333333333336,0.305,0.3214285714285714,0.5041666666666667
Gnar,Yone,TOP,236,136,0.576271186440678,69.63983050847457,25.99576271186441,1.8771186440677967,2.110169491525424,2.5211864406779663,4.88135593220339,0.5278007441091359,0.1925612052730697,0.3060263653483993,0.4220338983050848,0.3601694915254237,0.4576271186440678
Gnar,Yorick,TOP,177,96,0.5423728813559322,68.42937853107344,20.966101694915253,1.6214689265536724,1.5084745762711864,1.7966101694915255,4.52542372881356,0.4982775251481326,0.15530445699937226,0.24921531701192717,0.3016949152542373,0.2566585956416465,0.4971751412429378
Gnar,Yuumi,TOP,5,2,0.4,66.0,55.4,2.4,3.2,1.8,4.8,0.4390243902439024,0.4103703703703704,0.4222222222222222,0.6400000000000001,0.2571428571428571,0.4666666666666667
Gnar,Zac,TOP,34,19,0.5588235294117647,70.23529411764706,38.23529411764706,1.8235294117647058,2.235294117647059,2.0,5.088235294117647,0.5423242467718794,0.2832244008714597,0.2941176470588235,0.4470588235294118,0.2857142857142857,0.4346405228758171
Gnar,Zed,TOP,11,6,0.5454545454545454,69.72727272727273,24.0,1.6363636363636365,2.5454545454545454,2.1818181818181817,5.363636363636363,0.5299334811529934,0.17777777777777778,0.25252525252525254,0.5090909090909091,0.3116883116883116,0.4040404040404041
Gnar,Zeri,TOP,7,3,0.42857142857142855,77.42857142857143,27.714285714285715,1.8571428571428572,1.8571428571428572,1.5714285714285714,4.428571428571429,0.7177700348432055,0.2052910052910053,0.30158730158730157,0.37142857142857144,0.22448979591836732,0.5079365079365079
Gnar,Ziggs,TOP,1,1,1.0,79.0,2.0,1.0,2.0,0.0,6.0,0.7560975609756098,0.014814814814814815,0.1111111111111111,0.4,0.0,0.33333333333333337
Gnar,Zilean,TOP,4,2,0.5,73.0,28.0,2.0,1.25,3.75,5.25,0.6097560975609755,0.20740740740740743,0.3333333333333333,0.25,0.5357142857142857,0.41666666666666674
Gnar,Zoe,TOP,2,1,0.5,73.0,20.0,1.5,0.0,1.0,8.5,0.6097560975609755,0.14814814814814814,0.2222222222222222,0.0,0.14285714285714285,0.05555555555555558
Gnar,Zyra,TOP,4,2,0.5,70.75,42.5,1.75,1.25,1.5,7.75,0.5548780487804876,0.3148148148148148,0.27777777777777773,0.25,0.21428571428571427,0.13888888888888895
